request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,9883925.08,affordable_later,wait,none,2025-08-10,none,Full payment becomes safe on 2025-08-10 once confirmed income arrives and balance recovers.
request_27,4641.53,affordable_later,wait,none,2026-07-19,none,Full payment becomes safe on 2026-07-19 once confirmed income arrives and balance recovers.
request_28,82.37,affordable_later,wait,none,2024-06-28,none,Full payment becomes safe on 2024-06-28 once confirmed income arrives and balance recovers.
request_29,2744.19,affordable_later,wait,none,2025-11-12,none,Full payment becomes safe on 2025-11-12 once confirmed income arrives and balance recovers.
request_30,775.2,affordable_now,full_payment,2026-04-06:775.2,2026-04-06,none,The full amount of USD 775.2 is safe to pay today while keeping balance above the minimum buffer of 200.77.
request_31,5629464.46,affordable_later,wait,none,2024-09-25,none,Full payment becomes safe on 2024-09-25 once confirmed income arrives and balance recovers.
request_32,40018.0,affordable_with_plan,installments,2025-02-05:13606.12|2025-03-07:13606.12|2025-04-06:13606.12,2025-02-05,none,Installment plan opt_13 (3 payments of ZAR 13606.12) satisfies all 90-day safety requirements.
request_33,51237.86,affordable_later,wait,none,2026-01-23,none,Full payment becomes safe on 2026-01-23 once confirmed income arrives and balance recovers.
request_34,0.0,affordable_later,wait,none,2024-12-27,none,Full payment becomes safe on 2024-12-27 once confirmed income arrives and balance recovers.
request_35,212000.0,affordable_now,full_payment,2025-10-30:212000,2025-10-30,none,The full amount of INR 212000 is safe to pay today while keeping balance above the minimum buffer of 54536.07.
request_36,488.07,affordable_later,wait,none,2026-07-20,none,Full payment becomes safe on 2026-07-20 once confirmed income arrives and balance recovers.
request_37,12217526.14,affordable_later,wait,none,2024-03-29,none,Full payment becomes safe on 2024-03-29 once confirmed income arrives and balance recovers.
request_38,335.22,affordable_later,wait,none,2025-08-18,none,Full payment becomes safe on 2025-08-18 once confirmed income arrives and balance recovers.
request_39,0.0,affordable_later,wait,none,2026-04-22,none,Full payment becomes safe on 2026-04-22 once confirmed income arrives and balance recovers.
request_40,1290.3,affordable_now,full_payment,2024-06-06:1290.3,2024-06-06,none,The full amount of EUR 1290.3 is safe to pay today while keeping balance above the minimum buffer of 247.61.
request_41,21337547.32,affordable_later,wait,none,2025-11-15,none,Full payment becomes safe on 2025-11-15 once confirmed income arrives and balance recovers.
request_42,52100.0,affordable_with_plan,installments,2026-01-05:17714|2026-02-04:17714|2026-03-06:17714,2026-01-05,none,Installment plan opt_33 (3 payments of INR 17714) satisfies all 90-day safety requirements.
request_43,22768392.26,affordable_later,wait,none,2024-09-13,none,Full payment becomes safe on 2024-09-13 once confirmed income arrives and balance recovers.
request_44,0.0,affordable_later,wait,none,2025-02-17,none,Full payment becomes safe on 2025-02-17 once confirmed income arrives and balance recovers.
request_45,21983000.0,affordable_now,full_payment,2026-07-06:21983000,2026-07-06,none,The full amount of IDR 21983000 is safe to pay today while keeping balance above the minimum buffer of 6836914.37.
request_46,7017.49,affordable_later,wait,none,2024-12-10,none,Full payment becomes safe on 2024-12-10 once confirmed income arrives and balance recovers.
request_47,38114000.0,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,The full amount of IDR 38114000 is safe to pay today while keeping balance above the minimum buffer of 13298278.57.
request_48,9459.41,affordable_later,wait,none,2026-08-15,none,Full payment becomes safe on 2026-08-15 once confirmed income arrives and balance recovers.
request_49,0.0,affordable_later,wait,none,2024-03-12,none,Full payment becomes safe on 2024-03-12 once confirmed income arrives and balance recovers.
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,The full amount of INR 43900 is safe to pay today while keeping balance above the minimum buffer of 15343.38.
request_51,18323.26,affordable_later,wait,none,2026-01-25,none,Full payment becomes safe on 2026-01-25 once confirmed income arrives and balance recovers.
request_52,18814.18,affordable_with_plan,installments,2024-06-05:9815.8|2024-07-05:9815.8|2024-08-04:9815.8,2024-06-14,none,Installment plan opt_53 (3 payments of INR 9815.8) satisfies all 90-day safety requirements.
request_53,209.9,affordable_later,wait,none,2025-11-23,none,Full payment becomes safe on 2025-11-23 once confirmed income arrives and balance recovers.
request_54,23507.57,affordable_later,wait,none,2026-07-27,none,Full payment becomes safe on 2026-07-27 once confirmed income arrives and balance recovers.
request_55,218600.0,affordable_now,full_payment,2026-06-08:218600,2026-06-08,none,The full amount of INR 218600 is safe to pay today while keeping balance above the minimum buffer of 65618.38.
request_56,129.31,affordable_later,wait,none,2025-02-20,none,Full payment becomes safe on 2025-02-20 once confirmed income arrives and balance recovers.
request_57,61446.0,affordable_now,full_payment,2026-04-05:61446,2026-04-05,none,The full amount of ZAR 61446 is safe to pay today while keeping balance above the minimum buffer of 19407.55.
request_58,5074542.36,affordable_later,wait,none,2024-12-18,none,Full payment becomes safe on 2024-12-18 once confirmed income arrives and balance recovers.
request_59,4049.9,affordable_later,wait,none,2025-05-22,none,Full payment becomes safe on 2025-05-22 once confirmed income arrives and balance recovers.
request_60,199.89,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,The full amount of USD 199.89 is safe to pay today while keeping balance above the minimum buffer of 61.11.
request_61,10708.22,affordable_later,wait,none,2024-03-15,none,Full payment becomes safe on 2024-03-15 once confirmed income arrives and balance recovers.
